time_mean,dimension_mean,IP_destination,IP_source,flags1,flags2,flags3,flags4,flags5,flags6,flags7,flags8,method1,method2,method3,method4,method5,method6,method7,method8,class
4,3379,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4245,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4314,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1859,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4022,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2648,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4446,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2829,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1548,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2041,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2755,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3571,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1657,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3508,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2235,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3402,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3558,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4289,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3478,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2807,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2548,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2736,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2390,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3675,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1689,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2631,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4273,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2249,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4459,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1826,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4295,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4464,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2015,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2686,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1966,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1563,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2457,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3446,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4156,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2550,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2825,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4218,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3877,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1787,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3894,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4318,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1645,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3299,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1820,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3377,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2807,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3308,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1982,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2171,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2202,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2483,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2602,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2592,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2296,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2488,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1870,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2393,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4286,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2920,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1692,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3191,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1600,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2824,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2183,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3521,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,1856,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4354,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3871,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2975,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3552,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1608,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3741,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1913,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2385,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3533,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2403,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1578,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3529,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3936,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2407,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4276,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3508,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2607,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1596,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3178,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3157,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4456,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4044,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2440,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3386,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4478,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1747,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1513,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1512,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2529,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4254,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1547,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1611,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4048,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2087,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4144,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1613,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4074,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2192,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1610,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3551,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3821,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3886,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2858,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2790,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3053,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4438,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2235,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3191,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3412,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3176,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3923,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3916,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3906,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3792,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1541,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4208,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4345,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2278,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2237,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3136,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2128,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1581,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2455,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4447,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4417,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3193,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3964,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3999,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1799,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1556,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3392,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1801,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3520,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2813,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2564,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3050,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3336,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2666,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4493,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2145,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2037,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2511,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4159,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3824,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3953,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3416,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4293,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4409,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3715,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2503,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2284,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1908,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3766,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,1723,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2691,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3274,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3041,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2897,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3315,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3588,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3467,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2497,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2482,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2201,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1868,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1655,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3346,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3500,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3456,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3623,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3689,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1639,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2691,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3550,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2694,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3795,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1844,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2893,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3683,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3911,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3627,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1711,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3192,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3956,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3934,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2309,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2317,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2526,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3753,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2168,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3103,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3186,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2738,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4392,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2193,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2008,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3158,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2499,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2854,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4381,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1883,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1529,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2875,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2223,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3666,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3458,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1623,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3645,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2621,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3233,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2559,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3927,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2234,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2749,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3663,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2007,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1712,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3237,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3417,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1748,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2457,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4053,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2331,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2429,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3710,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4148,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4013,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2010,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1924,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4115,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3526,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,1717,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2734,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,1900,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2422,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4043,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3750,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,1973,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2366,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3920,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2595,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2507,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2729,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4195,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4381,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3550,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2933,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2649,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4332,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1644,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3946,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3502,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1752,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2107,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2137,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4377,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2958,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3584,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2875,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2149,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4420,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3743,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4416,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3186,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2419,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1548,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2598,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3268,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2874,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3889,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2163,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2196,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4343,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1966,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3473,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3037,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2664,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3776,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2425,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3532,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4041,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2042,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1522,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3926,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3806,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3146,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4349,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4263,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2718,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3909,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3221,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3237,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3238,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3848,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3128,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2796,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2017,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3590,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2496,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3182,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2098,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1807,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2176,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2059,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1945,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3036,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3044,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3589,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2187,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4380,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3324,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1894,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
